Tabela 1
Data movimento;Identificador do fornecedor/cliente;Nome do fornecedor/cliente;Recorrência;Quantidade de recorrência;Descrição;Agendado;Tipo;Origem do lançamento;Conta bancária;Forma de pgto/recbto;Valor (R$);Saldo conta (R$);Situação;Valor original (R$);Juros (R$);Multa (R$);Desconto (R$);Taxas (R$);Data de competência;Data original de vencimento;Data prevista;Observações;Nota fiscal;Categoria 1;Valor na Categoria 1;Centro de Custo 1;Valor no Centro de Custo 1;Centro de Custo 2;Valor no Centro de Custo 2;Centro de Custo 3;Valor no Centro de Custo 3;Categoria 2;Valor na Categoria 2;Centro de Custo 1;Valor no Centro de Custo 1;Centro de Custo 2;Valor no Centro de Custo 2;Centro de Custo 3;Valor no Centro de Custo 3;Categoria 3;Valor na Categoria 3;Centro de Custo 1;Valor no Centro de Custo 1
04/07/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royalties - Matrix Fitness;-;Despesa;Lançamento Financeiro;Iugu;Boleto bancário;-521,40;37.194,12;Conciliado;-521,40;0,00;0,00;0,00;0,00;04/07/2025;04/07/2025;04/07/2025;;;2.3.01 Royalties [BR];-521,40;Operação - Social Media;-521,40;;;;;;;;;;;;;;;;
04/07/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royalties - Mtarix Fitness;-;Despesa;Lançamento Financeiro;Iugu;Boleto bancário;-147,75;37.046,37;Conciliado;-147,75;0,00;0,00;0,00;0,00;04/07/2025;04/07/2025;04/07/2025;;;2.3.01 Royalties [BR];-147,75;Tecnologia - Briu;-147,75;;;;;;;;;;;;;;;;
04/07/2025;34161829000198;JHT SP COMERCIO DE PRODUTOS E EQUIPAMENTOS ESPORTIVOS LTDA (Matrix Fitness);Sem recorrência;;Venda 669;-;Receita;Venda;Iugu;Boleto bancário;7.695,00;44.741,37;Conciliado;7.695,00;0,00;0,00;0,00;0,00;01/07/2025;22/07/2025;22/07/2025;;;1.2.03 Renovação | [Executar] BR;7.695,00;Operação - Bravo;7.695,00;;;;;;;;;;;;;;;;
04/07/2025;34161829000198;JHT SP COMERCIO DE PRODUTOS E EQUIPAMENTOS ESPORTIVOS LTDA (Matrix Fitness);Sem recorrência;;Venda 672;-;Receita;Venda;Iugu;Boleto bancário;3.476,00;48.217,37;Conciliado;3.476,00;0,00;0,00;0,00;0,00;01/07/2025;22/07/2025;22/07/2025;;;1.2.03 Renovação | [Executar] BR;3.476,00;Operação - Social Media;3.476,00;;;;;;;;;;;;;;;;
04/07/2025;34161829000198;JHT SP COMERCIO DE PRODUTOS E EQUIPAMENTOS ESPORTIVOS LTDA (Matrix Fitness);Sem recorrência;;Venda 642;-;Receita;Venda;Iugu;Boleto bancário;985,00;49.202,37;Conciliado;985,00;0,00;0,00;0,00;0,00;01/07/2025;22/07/2025;22/07/2025;;;1.2.03 Renovação | [Executar] BR;985,00;Tecnologia - Briu;985,00;;;;;;;;;;;;;;;;
04/07/2025;15111975000164;IUGU INSTITUICAO DE PAGAMENTO S.A.;Sem recorrência;;Tarifa fatura: #4E151B7461E24459A57AB026DEED76EB;-;Despesa;Lançamento Financeiro;Iugu;Outro;-1,60;49.200,77;Conciliado;-1,60;0,00;0,00;0,00;0,00;04/07/2025;04/07/2025;04/07/2025;;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-1,60;Administrativo Geral;-1,60;;;;;;;;;;;;;;;;
04/07/2025;11013121651;VICTOR ELIEZEK ROCHA GOMES - Sócio;Sem recorrência;;Victor Eliezek;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-1.587,25;47.613,52;Conciliado;-1.587,25;0,00;0,00;0,00;0,00;27/01/2025;25/06/2025;25/06/2025;N/D;;(-) Distribuição de Lucros / Dividendos (Retirada Sócios);-1.587,25;Administrativo Sócios;-1.587,25;;;;;;;;;;;;;;;;
04/07/2025;90400888000142;BANCO SANTANDER (BRASIL) S.A.;Sem recorrência;;TARIFA MANUTENCAO TIT VENCIDO;-;Despesa;Lançamento Financeiro;Santander;Débito automático;-11,12;47.602,40;Conciliado;-11,12;0,00;0,00;0,00;0,00;04/07/2025;04/07/2025;04/07/2025;;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-11,12;Administrativo Geral;-11,12;;;;;;;;;;;;;;;;
05/07/2025;;;Sem recorrência;;Saque;-;Despesa;Transferência;Iugu;Transferência bancária;-10.331,00;37.271,40;Conciliado;-10.331,00;0,00;0,00;0,00;0,00;07/07/2025;07/07/2025;07/07/2025;;;Transferência de Saída;-10.331,00;;;;;;;;;;;;;;;;;;
07/07/2025;;;Sem recorrência;;Saque;-;Receita;Transferência;Sicoob;Transferência bancária;10.331,00;47.602,40;Conciliado;10.331,00;0,00;0,00;0,00;0,00;07/07/2025;07/07/2025;07/07/2025;;;Transferência de Entrada;10.331,00;;;;;;;;;;;;;;;;;;
07/07/2025;07251745607;DANIELA DE SOUZA SANTOS;Sem recorrência;;Remuneração CLT;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-1.577,73;46.024,67;Conciliado;-1.577,73;0,00;0,00;0,00;0,00;01/07/2025;05/07/2025;05/07/2025;N/D;;4.2.04 Remuneração - P&P;-1.577,73;Administrativo Geral;-1.577,73;;;;;;;;;;;;;;;;
07/07/2025;;FELIPE SAMAN;Sem recorrência;;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-15.000,00;31.024,67;Conciliado;-15.000,00;0,00;0,00;0,00;0,00;01/07/2025;07/07/2025;07/07/2025;N/D;;4.2.25 Pró-Labore (Sócios);-15.000,00;Administrativo Sócios;-15.000,00;;;;;;;;;;;;;;;;
07/07/2025;07250476000120;MERCEARIA CASA BRILHO;Sem recorrência;;Material de limpeza;-;Despesa;Lançamento Financeiro;Sicoob;Boleto bancário;-1.308,47;29.716,20;Conciliado;-1.308,47;0,00;0,00;0,00;0,00;10/06/2025;07/07/2025;07/07/2025;;;4.3.06 Limpeza e Conservação;-1.308,47;Administrativo Geral;-1.308,47;;;;;;;;;;;;;;;;
07/07/2025;;;Sem recorrência;;Origem: Santander / Destino: Sicoob;-;Receita;Transferência;Sicoob;Transferência bancária;10.805,00;40.521,20;Conciliado;10.805,00;0,00;0,00;0,00;0,00;07/07/2025;07/07/2025;07/07/2025;;;Transferência de Entrada;10.805,00;;;;;;;;;;;;;;;;;;
07/07/2025;;;Sem recorrência;;Origem: Santander / Destino: Sicoob;-;Despesa;Transferência;Santander;Transferência bancária;-10.805,00;29.716,20;Conciliado;-10.805,00;0,00;0,00;0,00;0,00;07/07/2025;07/07/2025;07/07/2025;;;Transferência de Saída;-10.805,00;;;;;;;;;;;;;;;;;;
08/07/2025;59543922000198;MC MARIANA CAMPOS;Sem recorrência;;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-10.000,00;19.716,20;Conciliado;-10.000,00;0,00;0,00;0,00;0,00;01/07/2025;08/07/2025;08/07/2025;N/D;;4.2.04 Remuneração - P&P;-10.000,00;People & Perfomance;-10.000,00;;;;;;;;;;;;;;;;
08/07/2025;09472543669;PRISCILA XAVIER EL SAMAN;Sem recorrência;;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-9.000,00;10.716,20;Conciliado;-9.000,00;0,00;0,00;0,00;0,00;01/07/2025;10/07/2025;10/07/2025;N/D;;4.2.03 Remuneração - Time Financeiro;-9.000,00;Administrativo Sócios;-9.000,00;;;;;;;;;;;;;;;;
08/07/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royalties Forma Certa - Liquidação fatura: #2FBEC723F5A14BF697DA55B2A3D7D927;-;Despesa;Lançamento Financeiro;Iugu;Boleto bancário;-744,13;9.972,07;Conciliado;-744,13;0,00;0,00;0,00;0,00;08/07/2025;08/07/2025;08/07/2025;;;2.3.01 Royalties [BR];-744,13;Operação - Seals;-744,13;;;;;;;;;;;;;;;;
08/07/2025;07691829000127;Forma Certa Gráfica Digital LTDA (Forma Certa);Sem recorrência;;Venda 732;-;Receita;Venda;Iugu;Boleto bancário;5.595,00;15.567,07;Conciliado;5.595,00;0,00;0,00;0,00;0,00;01/07/2025;05/07/2025;05/07/2025;"R$897,00 Recorrente IA
R$4.698,00 MRR";;1.2.03 Renovação | [Executar] BR;5.595,00;Operação - Seals;5.595,00;;;;;;;;;;;;;;;;
08/07/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royalties ZE MARIA SUPERMERCADO LTDA - Liquidação fatura: #5552831468D84EB6B8C8509BF9C5AF00;-;Despesa;Lançamento Financeiro;Iugu;Boleto bancário;-186,20;15.380,87;Conciliado;-186,20;0,00;0,00;0,00;0,00;08/07/2025;08/07/2025;08/07/2025;;;2.3.01 Royalties [BR];-186,20;Operação - Social Media;-186,20;;;;;;;;;;;;;;;;
08/07/2025;42913012000157;ZE MARIA SUPERMERCADO LTDA (Zé Maria);Sem recorrência;;Venda 670;-;Receita;Venda;Iugu;Boleto bancário;1.400,00;16.780,87;Conciliado;1.400,00;0,00;0,00;0,00;0,00;01/07/2025;06/07/2025;06/07/2025;;;1.2.03 Renovação | [Executar] BR;1.400,00;Operação - Social Media;1.400,00;;;;;;;;;;;;;;;;
08/07/2025;15111975000164;IUGU INSTITUICAO DE PAGAMENTO S.A.;Sem recorrência;;Tarifa fatura: #2FBEC723F5A14BF697DA55B2A3D7D927;-;Despesa;Lançamento Financeiro;Iugu;Débito automático;-0,99;16.779,88;Conciliado;-0,99;0,00;0,00;0,00;0,00;08/07/2025;08/07/2025;08/07/2025;;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-0,99;Administrativo Geral;-0,99;;;;;;;;;;;;;;;;
08/07/2025;15111975000164;IUGU INSTITUICAO DE PAGAMENTO S.A.;Sem recorrência;;Tarifa fatura: #2FBEC723F5A14BF697DA55B2A3D7D927;-;Despesa;Lançamento Financeiro;Iugu;Débito automático;-0,50;16.779,38;Conciliado;-0,50;0,00;0,00;0,00;0,00;08/07/2025;08/07/2025;08/07/2025;;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-0,50;Administrativo Geral;-0,50;;;;;;;;;;;;;;;;
08/07/2025;15111975000164;IUGU INSTITUICAO DE PAGAMENTO S.A.;Sem recorrência;;Tarifa fatura: #5552831468D84EB6B8C8509BF9C5AF00;-;Despesa;Lançamento Financeiro;Iugu;Débito automático;-0,99;16.778,39;Conciliado;-0,99;0,00;0,00;0,00;0,00;08/07/2025;08/07/2025;08/07/2025;;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-0,99;Administrativo Geral;-0,99;;;;;;;;;;;;;;;;
08/07/2025;15111975000164;IUGU INSTITUICAO DE PAGAMENTO S.A.;Sem recorrência;;Tarifa fatura: #965EFCD6AFDA4A4E80D72716D2C2073C;-;Despesa;Lançamento Financeiro;Iugu;Débito automático;-1,60;16.776,79;Conciliado;-1,60;0,00;0,00;0,00;0,00;08/07/2025;08/07/2025;08/07/2025;;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-1,60;Administrativo Geral;-1,60;;;;;;;;;;;;;;;;
08/07/2025;15111975000164;IUGU INSTITUICAO DE PAGAMENTO S.A.;Sem recorrência;;Tarifa fatura: #965EFCD6AFDA4A4E80D72716D2C2073C;-;Despesa;Lançamento Financeiro;Iugu;Débito automático;-0,50;16.776,29;Conciliado;-0,50;0,00;0,00;0,00;0,00;08/07/2025;08/07/2025;08/07/2025;;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-0,50;Administrativo Geral;-0,50;;;;;;;;;;;;;;;;
08/07/2025;;;Sem recorrência;;Saque;-;Receita;Transferência;Sicoob;Transferência bancária;1.038,27;17.814,56;Conciliado;1.038,27;0,00;0,00;0,00;0,00;08/07/2025;08/07/2025;08/07/2025;;;Transferência de Entrada;1.038,27;;;;;;;;;;;;;;;;;;
08/07/2025;;;Sem recorrência;;Saque;-;Despesa;Transferência;Iugu;Transferência bancária;-1.038,27;16.776,29;Conciliado;-1.038,27;0,00;0,00;0,00;0,00;08/07/2025;08/07/2025;08/07/2025;;;Transferência de Saída;-1.038,27;;;;;;;;;;;;;;;;;;
08/07/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royalties - Guimaraes Soluçoes;-;Despesa;Lançamento Financeiro;Iugu;Boleto bancário;-246,61;16.529,68;Conciliado;-246,61;0,00;0,00;0,00;0,00;08/07/2025;08/07/2025;08/07/2025;;;2.3.01 Royalties [BR];-246,61;Operação - Bravo;-160,30;Operação - Social Media;-86,31;;;;;;;;;;;;;;
08/07/2025;41189815000148;GUIMARAES SOLUCOES CONSTRUTIVAS;Sem recorrência;;Venda 497;-;Receita;Venda;Iugu;Boleto bancário;814,19;17.343,87;Conciliado;3.216,00;0,00;0,00;-2.401,81;0,00;01/06/2025;28/06/2025;28/06/2025;;;1.2.03 Renovação | [Executar] BR;814,19;Operação - Bravo;814,19;;;;;;;;;;;;;;;;
08/07/2025;41189815000148;GUIMARAES SOLUCOES CONSTRUTIVAS;Sem recorrência;;Venda 500;-;Receita;Venda;Iugu;Boleto bancário;472,79;17.816,66;Conciliado;1.800,00;0,00;0,00;-1.327,21;0,00;01/06/2025;28/06/2025;28/06/2025;;;1.2.03 Renovação | [Executar] BR;472,79;Operação - Social Media;472,79;;;;;;;;;;;;;;;;
09/07/2025;59790285000154;59.790.285 ISADORA GONCALVES;Sem recorrência;;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Boleto bancário;-3.000,00;14.816,66;Conciliado;-3.000,00;0,00;0,00;0,00;0,00;01/07/2025;08/07/2025;08/07/2025;N/D;;4.1.02 Remuneração - Time Comercial Aquisição;-3.000,00;Vendas Monetização;-3.000,00;;;;;;;;;;;;;;;;
09/07/2025;40432544000147;CLARO;Sem recorrência;;Chip Celular;-;Despesa;Lançamento Financeiro;Sicoob;Boleto bancário;-204,31;14.612,35;Conciliado;-204,31;0,00;0,00;0,00;0,00;01/06/2025;11/07/2025;11/07/2025;4 Chip Celular (31)98395-6278 Diego P&P (31) 9835-7767 - Franquia (31) 98482-4120 - Maria Eduarda - CS (31) 98482 - 3983 - Mariana - Financeiro Chip com 1 Giga mais ligação ilimitada com prefixo 21. Cada chip valor de R$ 38,04.;;4.3.01 Telefone e Internet;-204,31;Administrativo Geral;-204,31;;;;;;;;;;;;;;;;
09/07/2025;;;Sem recorrência;;Saque;-;Despesa;Transferência;Iugu;Transferência bancária;-6.062,19;8.550,16;Conciliado;-6.062,19;0,00;0,00;0,00;0,00;09/07/2025;09/07/2025;09/07/2025;;;Transferência de Saída;-6.062,19;;;;;;;;;;;;;;;;;;
10/07/2025;59033714000149;GM CONSULTORIA EM MARKETING DIGITAL LTDA;Sem recorrência;;Gilberto Maciel;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-1.602,69;6.947,47;Conciliado;-1.602,69;0,00;0,00;0,00;0,00;01/07/2025;12/07/2025;12/07/2025;"Condominio Gilberto R$744,78
Guia Simples nacional venceu 20/06 R$857,91";;3.1.01 CSP - Gerente de PE&G;-1.602,69;Administrativo Sócios;-1.602,69;;;;;;;;;;;;;;;;
10/07/2025;;FELIPE SAMAN;Sem recorrência;;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-10.000,00;-3.052,53;Conciliado;-10.000,00;0,00;0,00;0,00;0,00;30/06/2025;26/07/2025;26/07/2025;N/D;;4.2.25 Pró-Labore (Sócios);-10.000,00;Administrativo Sócios;-10.000,00;;;;;;;;;;;;;;;;
10/07/2025;58633336000171;GUILHERME SILVA FERREIRA SANTOS;Com recorrência;2/8;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-3.000,00;-6.052,53;Conciliado;-3.000,00;0,00;0,00;0,00;0,00;07/06/2025;09/07/2025;09/07/2025;;;3.1.05 CSP - Operação  [Executar];-3.000,00;Operação - Social Media;-3.000,00;;;;;;;;;;;;;;;;
10/07/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royalties Automak comércio e locação de empilhadeiras LTDA - Liquidação fatura: #72CA1613BB4147368396933A59D14ACD;-;Despesa;Lançamento Financeiro;Iugu;Boleto bancário;-224,55;-6.277,08;Conciliado;-224,55;0,00;0,00;0,00;0,00;10/07/2025;10/07/2025;10/07/2025;;;2.3.01 Royalties [BR];-224,55;Operação - Seals;-224,55;;;;;;;;;;;;;;;;
10/07/2025;07893644000103;AUTOMAK COMERCIO E LOCACAO DE EMPILHADEIRAS LTDA (AUTOMAK);Sem recorrência;;Venda 719;-;Receita;Venda;Iugu;Boleto bancário;1.497,00;-4.780,08;Conciliado;1.497,00;0,00;0,00;0,00;0,00;02/07/2025;28/07/2025;28/07/2025;Cliente atrasou no mês de maio e teve o projeto parado. Como ele é Presença Digital, não tem obrigação contratual e só paga com prestação de serviço. Então ele voltou no dia 10/07/25 e reiniciamos o projeto dele;;1.2.03 Renovação | [Executar] BR;1.497,00;Operação - Seals;1.497,00;;;;;;;;;;;;;;;;
10/07/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Liquidação fatura: #6B44D922EB564E16BB9DABC175D14CF3;-;Despesa;Lançamento Financeiro;Iugu;Boleto bancário;-4.287,60;-9.067,68;Conciliado;-4.287,60;0,00;0,00;0,00;0,00;10/07/2025;10/07/2025;10/07/2025;;;2.3.01 Royalties [BR];-4.287,60;Operação - Bravo;-4.287,60;;;;;;;;;;;;;;;;
10/07/2025;33163261000181;XP-FJ GESTAO DE ATIVOS LTDA (XPrime);Sem recorrência;;Venda 645;-;Receita;Venda;Iugu;Boleto bancário;28.584,00;19.516,32;Conciliado;28.584,00;0,00;0,00;0,00;0,00;01/07/2025;10/07/2025;10/07/2025;;;1.2.03 Renovação | [Executar] BR;28.584,00;Operação - Bravo;28.584,00;;;;;;;;;;;;;;;;
10/07/2025;15111975000164;IUGU INSTITUICAO DE PAGAMENTO S.A.;Sem recorrência;;Tarifa fatura: #6B44D922EB564E16BB9DABC175D14CF3;-;Despesa;Lançamento Financeiro;Iugu;Débito automático;-1,60;19.514,72;Conciliado;-1,60;0,00;0,00;0,00;0,00;10/07/2025;10/07/2025;10/07/2025;;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-1,60;Administrativo Geral;-1,60;;;;;;;;;;;;;;;;
10/07/2025;15111975000164;IUGU INSTITUICAO DE PAGAMENTO S.A.;Sem recorrência;;Tarifa fatura: #72CA1613BB4147368396933A59D14ACD;-;Despesa;Lançamento Financeiro;Iugu;Débito automático;-0,99;19.513,73;Conciliado;-0,99;0,00;0,00;0,00;0,00;10/07/2025;10/07/2025;10/07/2025;;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-0,99;Administrativo Geral;-0,99;;;;;;;;;;;;;;;;
10/07/2025;;;Sem recorrência;;Saque;-;Receita;Transferência;Sicoob;Transferência bancária;6.062,19;25.575,92;Conciliado;6.062,19;0,00;0,00;0,00;0,00;09/07/2025;09/07/2025;09/07/2025;;;Transferência de Entrada;6.062,19;;;;;;;;;;;;;;;;;;
11/07/2025;19605240000148;Pedrosa Participações e Empreendimentos Imobiliários Ltda;Sem recorrência;;Condomínio Sala 301 e 302;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-3.335,80;22.240,12;Conciliado;-3.335,80;0,00;0,00;0,00;0,00;01/07/2025;10/07/2025;10/07/2025;N/D;;4.3.03 Aluguéis e Condomínio;-3.335,80;Administrativo Geral;-3.335,80;;;;;;;;;;;;;;;;
11/07/2025;49301809000142;SINDY PAUPER SARAIVA;Com recorrência;2/8;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-3.500,00;18.740,12;Conciliado;-3.500,00;0,00;0,00;0,00;0,00;10/06/2025;10/07/2025;10/07/2025;;;3.1.05 CSP - Operação  [Executar];-3.500,00;Operação - Smart;-3.500,00;;;;;;;;;;;;;;;;
11/07/2025;60684197000157;PEDRO DE ABREU TEIXEIRA MACEDO;Com recorrência;2/8;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-3.500,00;15.240,12;Conciliado;-3.500,00;0,00;0,00;0,00;0,00;10/06/2025;10/07/2025;10/07/2025;;;3.1.05 CSP - Operação  [Executar];-3.500,00;Operação - Smart;-3.500,00;;;;;;;;;;;;;;;;
11/07/2025;42409323000183;TULYO GABRIEL MOREIRA MINE;Com recorrência;2/8;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-3.000,00;12.240,12;Conciliado;-3.000,00;0,00;0,00;0,00;0,00;10/06/2025;10/07/2025;10/07/2025;;;3.1.05 CSP - Operação  [Executar];-3.000,00;Operação - Smart;-3.000,00;;;;;;;;;;;;;;;;
11/07/2025;;;Sem recorrência;;Origem: Santander / Destino: Sicoob;-;Receita;Transferência;Sicoob;Transferência bancária;9.305,30;21.545,42;Conciliado;9.305,30;0,00;0,00;0,00;0,00;11/07/2025;11/07/2025;11/07/2025;;;Transferência de Entrada;9.305,30;;;;;;;;;;;;;;;;;;
11/07/2025;;;Sem recorrência;;Origem: Santander / Destino: Sicoob;-;Despesa;Transferência;Santander;Transferência bancária;-9.305,30;12.240,12;Conciliado;-9.305,30;0,00;0,00;0,00;0,00;11/07/2025;11/07/2025;11/07/2025;;;Transferência de Saída;-9.305,30;;;;;;;;;;;;;;;;;;
11/07/2025;90400888000142;BANCO SANTANDER (BRASIL) S.A.;Sem recorrência;;Cartão de credito;-;Despesa;Lançamento Financeiro;Sicoob;Boleto bancário;-257,27;11.982,85;Conciliado;-257,27;0,00;0,00;0,00;0,00;08/07/2025;09/07/2025;09/07/2025;;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-257,27;Administrativo Geral;-257,27;;;;;;;;;;;;;;;;
11/07/2025;39565567000140;BTT TELECOMUNICACOES S.A.;Sem recorrência;;Internet Blink;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-203,04;11.779,81;Conciliado;-199,00;4,04;0,00;0,00;0,00;01/07/2025;10/07/2025;10/07/2025;N/D;;4.3.06 Limpeza e Conservação;-203,04;Administrativo Geral;-203,04;;;;;;;;;;;;;;;;
11/07/2025;59033714000149;GM CONSULTORIA EM MARKETING DIGITAL LTDA;Sem recorrência;;Gilberto Maciel;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-4.276,14;7.503,67;Conciliado;-4.276,14;0,00;0,00;0,00;0,00;01/07/2025;11/07/2025;11/07/2025;Aluguel apartamento Gilberto Maciel;;3.1.01 CSP - Gerente de PE&G;-4.276,14;Administrativo Sócios;-4.276,14;;;;;;;;;;;;;;;;
11/07/2025;59693469000104;OHMYBOT SISTEMAS LTDA;Com recorrência;2/8;IA Xprime;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-2.100,00;5.403,67;Conciliado;-2.100,00;0,00;0,00;0,00;0,00;11/07/2025;11/07/2025;11/07/2025;;;4.2.11 Software e Ferramentas (Unidade);-2.100,00;Operação - Bravo;-2.100,00;;;;;;;;;;;;;;;;
11/07/2025;42657985000172;VITOR GUSTAVO CURSINO 11402356641;Sem recorrência;;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-3.200,00;2.203,67;Conciliado;-3.200,00;0,00;0,00;0,00;0,00;01/06/2025;11/07/2025;11/07/2025;N/D;;3.1.05 CSP - Operação  [Executar];-3.200,00;Operação - Seals;-3.200,00;;;;;;;;;;;;;;;;
11/07/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royalties DENTAL BL LTDA - Liquidação fatura: #D5F1AE877A8B47CA9D789C3E8AEED055;-;Despesa;Lançamento Financeiro;Iugu;Boleto bancário;-750,00;1.453,67;Conciliado;-750,00;0,00;0,00;0,00;0,00;11/07/2025;11/07/2025;11/07/2025;;;2.3.01 Royalties [BR];-750,00;Operação - Bravo;-750,00;;;;;;;;;;;;;;;;
11/07/2025;58270437000125;DENTAL BL LTDA (Guilherme Bueno);Sem recorrência;;Venda 709;-;Receita;Venda;Iugu;Boleto bancário;5.000,00;6.453,67;Conciliado;5.000,00;0,00;0,00;0,00;0,00;01/07/2025;10/07/2025;10/07/2025;;;1.2.03 Renovação | [Executar] BR;5.000,00;Operação - Bravo;5.000,00;;;;;;;;;;;;;;;;
11/07/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royalties SHOPPING MOVEIS BETIM - Liquidação fatura: #412B3313E7F348A69B770953A0E7FA14;-;Despesa;Lançamento Financeiro;Iugu;Boleto bancário;-900,00;5.553,67;Conciliado;-900,00;0,00;0,00;0,00;0,00;11/07/2025;11/07/2025;11/07/2025;;;2.3.01 Royalties [BR];-900,00;Operação - Seals;-900,00;;;;;;;;;;;;;;;;
11/07/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royalties SHOPPING MOVEIS BETIM - Liquidação fatura: #412B3313E7F348A69B770953A0E7FA14;-;Despesa;Lançamento Financeiro;Iugu;Boleto bancário;-300,00;5.253,67;Conciliado;-300,00;0,00;0,00;0,00;0,00;11/07/2025;11/07/2025;11/07/2025;;;2.3.01 Royalties [BR];-300,00;Operação - Social Media;-300,00;;;;;;;;;;;;;;;;
11/07/2025;53732862000175;SHOPPING MOVEIS BETIM;Sem recorrência;;Venda 691;-;Receita;Venda;Iugu;Boleto bancário;6.000,00;11.253,67;Conciliado;6.000,00;0,00;0,00;0,00;0,00;01/07/2025;10/07/2025;10/07/2025;;;1.2.03 Renovação | [Executar] BR;6.000,00;Operação - Seals;6.000,00;;;;;;;;;;;;;;;;
11/07/2025;53732862000175;SHOPPING MOVEIS BETIM;Sem recorrência;;Venda 696;-;Receita;Venda;Iugu;Boleto bancário;2.000,00;13.253,67;Conciliado;2.000,00;0,00;0,00;0,00;0,00;01/07/2025;10/07/2025;10/07/2025;;;1.2.03 Renovação | [Executar] BR;2.000,00;Operação - Social Media;2.000,00;;;;;;;;;;;;;;;;
11/07/2025;15111975000164;IUGU INSTITUICAO DE PAGAMENTO S.A.;Sem recorrência;;Tarifa fatura: #412B3313E7F348A69B770953A0E7FA14;-;Despesa;Lançamento Financeiro;Iugu;Débito automático;-1,60;13.252,07;Conciliado;-1,60;0,00;0,00;0,00;0,00;11/07/2025;11/07/2025;11/07/2025;;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-1,60;Administrativo Geral;-1,60;;;;;;;;;;;;;;;;
11/07/2025;15111975000164;IUGU INSTITUICAO DE PAGAMENTO S.A.;Sem recorrência;;Tarifa fatura: #D5F1AE877A8B47CA9D789C3E8AEED055;-;Despesa;Lançamento Financeiro;Iugu;Débito automático;-1,60;13.250,47;Conciliado;-1,60;0,00;0,00;0,00;0,00;11/07/2025;11/07/2025;11/07/2025;;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-1,60;Administrativo Geral;-1,60;;;;;;;;;;;;;;;;
11/07/2025;;;Sem recorrência;;Saque;-;Receita;Transferência;Sicoob;Transferência bancária;32.364,66;45.615,13;Conciliado;32.364,66;0,00;0,00;0,00;0,00;11/07/2025;11/07/2025;11/07/2025;;;Transferência de Entrada;32.364,66;;;;;;;;;;;;;;;;;;
11/07/2025;;;Sem recorrência;;Saque;-;Despesa;Transferência;Iugu;Transferência bancária;-32.364,66;13.250,47;Conciliado;-32.364,66;0,00;0,00;0,00;0,00;11/07/2025;11/07/2025;11/07/2025;;;Transferência de Saída;-32.364,66;;;;;;;;;;;;;;;;;;
